package_manager,name,version,licenses,homepage,approved
Go,bitbucket.org/creachadair/shell,v0.0.7,New BSD,bitbucket.org/creachadair/shell,Approved
Go,cloud.google.com/go,v0.105.0,"Apache 2.0,New BSD",cloud.google.com/go,Approved
Go,cloud.google.com/go/compute/metadata,v0.1.1,Apache 2.0,cloud.google.com/go/compute,Approved
Go,cloud.google.com/go/iam,v0.5.0,Apache 2.0,cloud.google.com/go/iam,Approved
Go,cloud.google.com/go/kms,v1.4.0,Apache 2.0,cloud.google.com/go/kms,Approved
Go,cloud.google.com/go/monitoring,v1.2.0,Apache 2.0,cloud.google.com/go/monitoring,Approved
Go,cloud.google.com/go/profiler,v0.3.0,Apache 2.0,cloud.google.com/go/profiler,Approved
Go,cloud.google.com/go/pubsub,v1.25.1,Apache 2.0,cloud.google.com/go/pubsub,Approved
Go,cloud.google.com/go/secretmanager,v1.6.0,Apache 2.0,cloud.google.com/go/secretmanager,Approved
Go,cloud.google.com/go/storage,v1.27.0,Apache 2.0,cloud.google.com/go/storage,Approved
Go,cuelang.org/go,v0.4.3,"Apache 2.0,MIT",cuelang.org/go,Approved
Go,github.com/Masterminds/semver,v1.5.0,MIT,github.com/Masterminds/semver,Approved
Go,github.com/NYTimes/gziphandler,v1.1.1,Apache 2.0,github.com/NYTimes/gziphandler,Approved
Go,github.com/ProtonMail/go-crypto,v0.0.0-20221026131551-cf6655e29de4,New BSD,github.com/ProtonMail/go-crypto,Approved
Go,github.com/PuerkitoBio/purell,v1.1.1,New BSD,github.com/PuerkitoBio/purell,Approved
Go,github.com/PuerkitoBio/rehttp,v1.1.0,New BSD,github.com/PuerkitoBio/rehttp,Approved
Go,github.com/PuerkitoBio/urlesc,v0.0.0-20170810143723-de5bf2ad4578,New BSD,github.com/PuerkitoBio/urlesc,Approved
Go,github.com/RoaringBitmap/roaring,v1.2.1,Apache 2.0,github.com/RoaringBitmap/roaring,Approved
Go,github.com/agext/levenshtein,v1.2.3,Apache 2.0,github.com/agext/levenshtein,Approved
Go,github.com/alecthomas/chroma,v0.10.0,MIT,github.com/alecthomas/chroma,Approved
Go,github.com/amit7itz/goset,v1.0.1,Apache 2.0,github.com/amit7itz/goset,Approved
Go,github.com/andres-erbsen/clock,v0.0.0-20160526145045-9e14626cd129,MIT,github.com/andres-erbsen/clock,Approved
Go,github.com/asaskevich/govalidator,v0.0.0-20210307081110-f21760c49a8d,MIT,github.com/asaskevich/govalidator,Approved
Go,github.com/aws/aws-sdk-go,v1.44.72,"Apache 2.0,New BSD",github.com/aws/aws-sdk-go,Approved
Go,github.com/aws/aws-sdk-go-v2,v1.13.0,"Apache 2.0,New BSD",github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream,v1.2.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/config,v1.13.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/credentials,v1.8.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.10.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/feature/s3/manager,v1.9.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/configsources,v1.1.4,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.2.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/ini,v1.3.5,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/cloudwatch,v1.15.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/codecommit,v1.11.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
