package_manager,name,version,licenses,homepage,approved
PNPM,@aashutoshrathi/word-wrap,1.2.6,MIT,"",Approved
PNPM,@adobe/css-tools,4.3.1,MIT,"",Approved
PNPM,@ampproject/remapping,2.2.1,Apache 2.0,"",Approved
PNPM,@antfu/utils,0.7.5,MIT,"",Approved
PNPM,@apidevtools/json-schema-ref-parser,9.0.6,MIT,"",Approved
PNPM,@apollo/client,3.8.0-alpha.7,MIT,"",Approved
PNPM,@ardatan/relay-compiler,12.0.0,MIT,"",Approved
PNPM,@ardatan/sync-fetch,0.0.1,MIT,"",Approved
PNPM,@atlassian/aui,7.10.5,Apache 2.0,"",Approved
PNPM,@aw-web-design/x-default-browser,1.4.126,MIT,"",Approved
PNPM,@axe-core/puppeteer,4.4.2,Mozilla Public License 2.0,"",Approved
PNPM,@babel/code-frame,7.22.13,MIT,"",Approved
PNPM,@babel/compat-data,7.22.20,MIT,"",Approved
PNPM,@babel/core,7.23.0,MIT,"",Approved
PNPM,@babel/generator,7.23.0,MIT,"",Approved
PNPM,@babel/helper-annotate-as-pure,7.22.5,MIT,"",Approved
PNPM,@babel/helper-builder-binary-assignment-operator-visitor,7.22.5,MIT,"",Approved
PNPM,@babel/helper-compilation-targets,7.22.15,MIT,"",Approved
PNPM,@babel/helper-create-class-features-plugin,7.22.9,MIT,"",Approved
PNPM,@babel/helper-create-regexp-features-plugin,7.22.5,MIT,"",Approved
PNPM,@babel/helper-define-polyfill-provider,0.3.3,MIT,"",Approved
PNPM,@babel/helper-environment-visitor,7.22.20,MIT,"",Approved
PNPM,@babel/helper-function-name,7.23.0,MIT,"",Approved
PNPM,@babel/helper-hoist-variables,7.22.5,MIT,"",Approved
PNPM,@babel/helper-member-expression-to-functions,7.23.0,MIT,"",Approved
PNPM,@babel/helper-module-imports,7.22.15,MIT,"",Approved
PNPM,@babel/helper-module-transforms,7.23.0,MIT,"",Approved
PNPM,@babel/helper-optimise-call-expression,7.22.5,MIT,"",Approved
PNPM,@babel/helper-plugin-utils,7.22.5,MIT,"",Approved
PNPM,@babel/helper-remap-async-to-generator,7.22.5,MIT,"",Approved
PNPM,@babel/helper-replace-supers,7.22.20,MIT,"",Approved
PNPM,@babel/helper-simple-access,7.22.5,MIT,"",Approved
PNPM,@babel/helper-skip-transparent-expression-wrappers,7.22.5,MIT,"",Approved
PNPM,@babel/helper-split-export-declaration,7.22.6,MIT,"",Approved
PNPM,@babel/helper-string-parser,7.22.5,MIT,"",Approved
PNPM,@babel/helper-validator-identifier,7.22.20,MIT,"",Approved
PNPM,@babel/helper-validator-option,7.22.15,MIT,"",Approved
PNPM,@babel/helper-wrap-function,7.22.5,MIT,"",Approved
PNPM,@babel/helpers,7.23.1,MIT,"",Approved
PNPM,@babel/highlight,7.22.20,MIT,"",Approved
PNPM,@babel/parser,7.10.5,MIT,"",Approved
PNPM,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,7.22.5,MIT,"",Approved
