package_manager,name,version,licenses,homepage,approved
Yarn,@apollo/client,3.5.10,MIT,https://www.apollographql.com/docs/react/,Approved
Yarn,@babel/code-frame,7.16.7,MIT,https://babel.dev/docs/en/next/babel-code-frame,Approved
Yarn,@babel/helper-module-imports,7.16.7,MIT,https://babel.dev/docs/en/next/babel-helper-module-imports,Approved
Yarn,@babel/helper-plugin-utils,7.16.7,MIT,https://babel.dev/docs/en/next/babel-helper-plugin-utils,Approved
Yarn,@babel/helper-validator-identifier,7.16.7,MIT,https://babel.dev/team,Approved
Yarn,@babel/highlight,7.16.10,MIT,https://babel.dev/docs/en/next/babel-highlight,Approved
Yarn,@babel/plugin-syntax-jsx,7.16.7,MIT,https://babel.dev/docs/en/next/babel-plugin-syntax-jsx,Approved
Yarn,@babel/runtime,7.17.2,MIT,https://babel.dev/docs/en/next/babel-runtime,Approved
Yarn,@babel/types,7.17.0,MIT,https://babel.dev/docs/en/next/babel-types,Approved
Yarn,@codemirror/autocomplete,0.19.14,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/commands,0.19.8,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/gutter,0.19.9,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/highlight,0.19.7,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/history,0.19.2,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lang-css,0.19.3,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lang-html,0.19.4,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lang-javascript,0.19.7,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lang-markdown,0.19.6,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/language,0.19.8,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lint,0.19.6,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/matchbrackets,0.19.4,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/panel,0.19.1,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/rangeset,0.19.9,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/state,0.19.9,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/stream-parser,0.19.8,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/text,0.19.6,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/tooltip,0.19.16,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/view,0.19.47,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@emotion/babel-plugin,11.7.2,MIT,https://emotion.sh/,Approved
Yarn,@emotion/cache,11.7.1,MIT,Unknown,Approved
Yarn,@emotion/hash,0.8.0,MIT,Unknown,Approved
Yarn,@emotion/memoize,0.7.5,MIT,Unknown,Approved
Yarn,@emotion/react,11.8.1,MIT,Unknown,Approved
Yarn,@emotion/serialize,1.0.2,MIT,Unknown,Approved
Yarn,@emotion/sheet,1.1.0,MIT,Unknown,Approved
Yarn,@emotion/unitless,0.7.5,MIT,Unknown,Approved
Yarn,@emotion/utils,1.1.0,MIT,Unknown,Approved
Yarn,@emotion/weak-memoize,0.2.5,MIT,Unknown,Approved
Yarn,@endemolshinegroup/cosmiconfig-typescript-loader,3.0.2,MIT,https://github.com/EndemolShineGroup/cosmiconfig-typescript-loader,Approved
Yarn,@graphiql/toolkit,0.4.2,MIT,http://github.com/graphql/graphiql/tree/master/packages/graphiql-toolkit#readme,Approved
Yarn,@graphql-tools/batch-execute,8.4.1,MIT,Unknown,Approved
Yarn,@graphql-tools/delegate,8.7.0,MIT,Unknown,Approved
Yarn,@graphql-tools/graphql-file-loader,7.3.7,MIT,Unknown,Approved
Yarn,@graphql-tools/import,6.6.9,MIT,Unknown,Approved
Yarn,@graphql-tools/json-file-loader,7.3.7,MIT,Unknown,Approved
Yarn,@graphql-tools/load,7.5.5,MIT,Unknown,Approved
Yarn,@graphql-tools/merge,8.2.6,MIT,Unknown,Approved
Yarn,@graphql-tools/schema,8.3.5,MIT,Unknown,Approved
Yarn,@graphql-tools/url-loader,7.9.7,MIT,Unknown,Approved
Yarn,@graphql-tools/utils,8.6.5,MIT,Unknown,Approved
Yarn,@graphql-tools/wrap,8.4.9,MIT,Unknown,Approved
Yarn,@graphql-typed-document-node/core,3.1.0,MIT,Unknown,Approved
Yarn,@iarna/toml,2.2.5,ISC,https://github.com/iarna/iarna-toml#readme,Approved
Yarn,@juggle/resize-observer,3.3.1,Apache 2.0,https://juggle.studio/resize-observer/,Approved
Yarn,@lezer/common,0.15.11,MIT,Unknown,Approved
Yarn,@lezer/css,0.15.2,MIT,Unknown,Approved
Yarn,@lezer/html,0.15.1,MIT,Unknown,Approved
Yarn,@lezer/javascript,0.15.3,MIT,Unknown,Approved
Yarn,@lezer/lr,0.15.8,MIT,Unknown,Approved
Yarn,@lezer/markdown,0.15.6,MIT,Unknown,Approved
Yarn,@microsoft/fast-element,1.7.0,MIT,https://discord.gg/FcSNfg4,Approved
Yarn,@microsoft/fast-foundation,2.32.2,MIT,https://discord.gg/FcSNfg4,Approved
Yarn,@microsoft/fast-react-wrapper,0.1.25,MIT,https://discord.gg/FcSNfg4,Approved
Yarn,@microsoft/fast-web-utilities,5.1.0,MIT,https://discord.gg/FcSNfg4,Approved
Yarn,@n1ru4l/graphql-live-query,0.9.0,MIT,https://github.com/n1ru4l/graphql-live-queries#readme,Approved
Yarn,@n1ru4l/push-pull-async-iterable-iterator,3.2.0,MIT,https://github.com/n1ru4l,Approved
Yarn,@nodelib/fs.scandir,2.1.3,MIT,Unknown,Approved
Yarn,@nodelib/fs.stat,2.0.3,MIT,Unknown,Approved
Yarn,@nodelib/fs.walk,1.2.4,MIT,Unknown,Approved
Yarn,@popperjs/core,2.10.2,MIT,Unknown,Approved
Yarn,@reach/accordion,0.16.1,MIT,Unknown,Approved
Yarn,@reach/auto-id,0.16.0,MIT,Unknown,Approved
Yarn,@reach/combobox,0.16.5,MIT,Unknown,Approved
Yarn,@reach/descendants,0.16.1,MIT,Unknown,Approved
Yarn,@reach/dialog,0.16.2,MIT,Unknown,Approved
Yarn,@reach/dropdown,0.16.2,MIT,Unknown,Approved
Yarn,@reach/listbox,0.16.2,MIT,Unknown,Approved
Yarn,@reach/machine,0.16.0,MIT,Unknown,Approved
Yarn,@reach/menu-button,0.16.2,MIT,Unknown,Approved
Yarn,@reach/observe-rect,1.2.0,MIT,Unknown,Approved
Yarn,@reach/popover,0.16.2,MIT,Unknown,Approved
Yarn,@reach/portal,0.16.2,MIT,Unknown,Approved
Yarn,@reach/rect,0.16.0,MIT,Unknown,Approved
Yarn,@reach/tabs,0.16.4,MIT,Unknown,Approved
Yarn,@reach/utils,0.16.0,MIT,Unknown,Approved
Yarn,@reach/visually-hidden,0.16.0,MIT,Unknown,Approved
Yarn,@react-spring/animated,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/core,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
