package_manager,name,version,licenses,homepage,approved
Yarn,@ampproject/remapping,2.1.2,Apache 2.0,"",Approved
Yarn,@apollo/client,3.5.10,MIT,https://www.apollographql.com/docs/react/,Approved
Yarn,@babel/code-frame,7.18.6,MIT,https://babel.dev/docs/en/next/babel-code-frame,Approved
Yarn,@babel/compat-data,7.17.0,MIT,https://babel.dev/team,Approved
Yarn,@babel/core,7.17.5,MIT,https://babel.dev/docs/en/next/babel-core,Approved
Yarn,@babel/generator,7.18.13,MIT,https://babel.dev/docs/en/next/babel-generator,Approved
Yarn,@babel/helper-annotate-as-pure,7.18.6,MIT,https://babel.dev/docs/en/next/babel-helper-annotate-as-pure,Approved
Yarn,@babel/helper-builder-binary-assignment-operator-visitor,7.12.13,MIT,https://babel.dev/docs/en/next/babel-helper-builder-binary-assignment-operator-visitor,Approved
Yarn,@babel/helper-compilation-targets,7.16.7,MIT,https://babel.dev/team,Approved
Yarn,@babel/helper-define-polyfill-provider,0.1.5,MIT,"",Approved
Yarn,@babel/helper-environment-visitor,7.18.9,MIT,https://babel.dev/docs/en/next/babel-helper-environment-visitor,Approved
Yarn,@babel/helper-explode-assignable-expression,7.13.0,MIT,https://babel.dev/docs/en/next/babel-helper-explode-assignable-expression,Approved
Yarn,@babel/helper-function-name,7.18.9,MIT,https://babel.dev/docs/en/next/babel-helper-function-name,Approved
Yarn,@babel/helper-hoist-variables,7.18.6,MIT,https://babel.dev/docs/en/next/babel-helper-hoist-variables,Approved
Yarn,@babel/helper-member-expression-to-functions,7.18.9,MIT,https://babel.dev/docs/en/next/babel-helper-member-expression-to-functions,Approved
Yarn,@babel/helper-module-imports,7.18.6,MIT,https://babel.dev/docs/en/next/babel-helper-module-imports,Approved
Yarn,@babel/helper-module-transforms,7.17.6,MIT,https://babel.dev/docs/en/next/babel-helper-module-transforms,Approved
Yarn,@babel/helper-optimise-call-expression,7.18.6,MIT,https://babel.dev/docs/en/next/babel-helper-optimise-call-expression,Approved
Yarn,@babel/helper-plugin-utils,7.18.9,MIT,https://babel.dev/docs/en/next/babel-helper-plugin-utils,Approved
Yarn,@babel/helper-remap-async-to-generator,7.13.0,MIT,https://babel.dev/docs/en/next/babel-helper-remap-async-to-generator,Approved
Yarn,@babel/helper-replace-supers,7.18.9,MIT,https://babel.dev/docs/en/next/babel-helper-replace-supers,Approved
Yarn,@babel/helper-simple-access,7.16.7,MIT,https://babel.dev/docs/en/next/babel-helper-simple-access,Approved
Yarn,@babel/helper-skip-transparent-expression-wrappers,7.12.1,MIT,"",Approved
Yarn,@babel/helper-split-export-declaration,7.18.6,MIT,https://babel.dev/docs/en/next/babel-helper-split-export-declaration,Approved
Yarn,@babel/helper-string-parser,7.18.10,MIT,https://babel.dev/docs/en/next/babel-helper-string-parser,Approved
Yarn,@babel/helper-validator-identifier,7.18.6,MIT,https://babel.dev/team,Approved
Yarn,@babel/helper-validator-option,7.16.7,MIT,https://babel.dev/team,Approved
Yarn,@babel/helper-wrap-function,7.13.0,MIT,https://babel.dev/docs/en/next/babel-helper-wrap-function,Approved
Yarn,@babel/helpers,7.17.2,MIT,https://babel.dev/docs/en/next/babel-helpers,Approved
Yarn,@babel/highlight,7.18.6,MIT,https://babel.dev/docs/en/next/babel-highlight,Approved
Yarn,@babel/parser,7.18.13,MIT,https://babel.dev/docs/en/next/babel-parser,Approved
Yarn,@babel/plugin-proposal-decorators,7.14.2,MIT,https://babel.dev/docs/en/next/babel-plugin-proposal-decorators,Approved
Yarn,@babel/plugin-proposal-export-default-from,7.12.1,MIT,"",Approved
Yarn,@babel/plugin-proposal-nullish-coalescing-operator,7.14.2,MIT,https://babel.dev/docs/en/next/babel-plugin-proposal-nullish-coalescing-operator,Approved
Yarn,@babel/plugin-proposal-optional-chaining,7.14.2,MIT,https://babel.dev/docs/en/next/babel-plugin-proposal-optional-chaining,Approved
Yarn,@babel/plugin-proposal-private-methods,7.13.0,MIT,https://babel.dev/docs/en/next/babel-plugin-proposal-private-methods,Approved
Yarn,@babel/plugin-proposal-private-property-in-object,7.18.6,MIT,https://babel.dev/docs/en/next/babel-plugin-proposal-private-property-in-object,Approved
Yarn,@babel/plugin-syntax-async-generators,7.8.4,MIT,"",Approved
Yarn,@babel/plugin-syntax-dynamic-import,7.8.3,MIT,"",Approved
Yarn,@babel/plugin-syntax-export-default-from,7.12.1,MIT,"",Approved
Yarn,@babel/plugin-syntax-json-strings,7.8.3,MIT,"",Approved
Yarn,@babel/plugin-syntax-logical-assignment-operators,7.10.4,MIT,"",Approved
Yarn,@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,MIT,"",Approved
Yarn,@babel/plugin-syntax-numeric-separator,7.10.4,MIT,"",Approved
Yarn,@babel/plugin-syntax-optional-catch-binding,7.8.3,MIT,"",Approved
Yarn,@babel/plugin-syntax-optional-chaining,7.8.3,MIT,"",Approved
Yarn,@babel/plugin-syntax-top-level-await,7.14.5,MIT,https://babel.dev/docs/en/next/babel-plugin-syntax-top-level-await,Approved
Yarn,@babel/plugin-syntax-typescript,7.17.12,MIT,https://babel.dev/docs/en/next/babel-plugin-syntax-typescript,Approved
Yarn,@babel/plugin-transform-react-jsx-development,7.12.17,MIT,"",Approved
Yarn,@babel/plugin-transform-react-pure-annotations,7.12.1,MIT,"",Approved
Yarn,@babel/preset-env,7.14.2,MIT,https://babel.dev/docs/en/next/babel-preset-env,Approved
Yarn,@babel/preset-react,7.13.13,MIT,https://babel.dev/docs/en/next/babel-preset-react,Approved
Yarn,@babel/preset-typescript,7.17.12,MIT,https://babel.dev/docs/en/next/babel-preset-typescript,Approved
Yarn,@babel/register,7.12.1,MIT,"",Approved
Yarn,@babel/runtime,7.18.9,MIT,https://babel.dev/docs/en/next/babel-runtime,Approved
Yarn,@babel/template,7.18.10,MIT,https://babel.dev/docs/en/next/babel-template,Approved
Yarn,@babel/traverse,7.18.13,MIT,https://babel.dev/docs/en/next/babel-traverse,Approved
Yarn,@babel/types,7.18.13,MIT,https://babel.dev/docs/en/next/babel-types,Approved
