package_manager,name,version,licenses,homepage,approved
Yarn,@babel/runtime,7.12.5,MIT,https://babeljs.io/,Approved
Yarn,@hot-loader/react-dom,16.14.0,MIT,https://github.com/hot-loader/react-dom#readme,Approved
Yarn,@popperjs/core,2.5.4,MIT,Unknown,Approved
Yarn,@reach/accordion,0.10.2,MIT,Unknown,Approved
Yarn,@reach/auto-id,0.10.2,MIT,Unknown,Approved
Yarn,@reach/descendants,0.10.2,MIT,Unknown,Approved
Yarn,@reach/dialog,0.11.2,MIT,Unknown,Approved
Yarn,@reach/listbox,0.10.1,MIT,Unknown,Approved
Yarn,@reach/machine,0.10.1,MIT,Unknown,Approved
Yarn,@reach/menu-button,0.10.2,MIT,Unknown,Approved
Yarn,@reach/observe-rect,1.1.0,MIT,Unknown,Approved
Yarn,@reach/popover,0.10.2,MIT,Unknown,Approved
Yarn,@reach/portal,0.10.2,MIT,Unknown,Approved
Yarn,@reach/portal,0.11.2,MIT,Unknown,Approved
Yarn,@reach/rect,0.10.2,MIT,Unknown,Approved
Yarn,@reach/utils,0.10.2,MIT,Unknown,Approved
Yarn,@reach/utils,0.11.2,MIT,Unknown,Approved
Yarn,@sentry/browser,5.19.0,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/browser,Approved
Yarn,@sentry/core,5.19.0,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/core,Approved
Yarn,@sentry/hub,5.19.0,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/hub,Approved
Yarn,@sentry/minimal,5.19.0,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/minimal,Approved
Yarn,@sentry/types,5.19.0,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/types,Approved
Yarn,@sentry/utils,5.19.0,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/utils,Approved
Yarn,@sindresorhus/is,3.0.0,MIT,https://sindresorhus.com,Approved
Yarn,@slimsag/react-shortcuts,1.2.1,MIT,https://github.com/shopify/quilt/packages/react-shortcuts/README.md,Approved
Yarn,@sourcegraph/codeintellify,7.2.0,MIT,Unknown,Approved
Yarn,@sourcegraph/event-positions,1.0.4,MIT,Unknown,Approved
