package_manager,name,version,licenses,homepage,approved
PNPM,@ampproject/remapping,2.2.0,Apache 2.0,"",Approved
PNPM,@anthropic-ai/sdk,0.4.2,MIT,"",Approved
PNPM,@apidevtools/json-schema-ref-parser,9.0.6,MIT,"",Approved
PNPM,@apollo/client,3.8.0-alpha.7,MIT,"",Approved
PNPM,@arcanis/slice-ansi,1.1.1,MIT,"",Approved
PNPM,@ardatan/relay-compiler,12.0.0,MIT,"",Approved
PNPM,@ardatan/sync-fetch,0.0.1,MIT,"",Approved
PNPM,@atlassian/aui,7.10.5,Apache 2.0,"",Approved
PNPM,@axe-core/puppeteer,4.4.2,Mozilla Public License 2.0,"",Approved
PNPM,@babel/cli,7.20.7,MIT,"",Approved
PNPM,@babel/code-frame,7.21.4,MIT,"",Approved
PNPM,@babel/compat-data,7.21.0,MIT,"",Approved
PNPM,@babel/core,7.12.9,MIT,"",Approved
PNPM,@babel/generator,7.21.4,MIT,"",Approved
PNPM,@babel/helper-annotate-as-pure,7.18.6,MIT,"",Approved
PNPM,@babel/helper-builder-binary-assignment-operator-visitor,7.18.9,MIT,"",Approved
PNPM,@babel/helper-compilation-targets,7.20.7,MIT,"",Approved
PNPM,@babel/helper-create-class-features-plugin,7.20.5,MIT,"",Approved
PNPM,@babel/helper-create-regexp-features-plugin,7.20.5,MIT,"",Approved
PNPM,@babel/helper-define-polyfill-provider,0.1.5,MIT,"",Approved
PNPM,@babel/helper-environment-visitor,7.18.9,MIT,"",Approved
PNPM,@babel/helper-explode-assignable-expression,7.18.6,MIT,"",Approved
PNPM,@babel/helper-function-name,7.21.0,MIT,"",Approved
PNPM,@babel/helper-hoist-variables,7.18.6,MIT,"",Approved
PNPM,@babel/helper-member-expression-to-functions,7.21.0,MIT,"",Approved
PNPM,@babel/helper-module-imports,7.18.6,MIT,"",Approved
PNPM,@babel/helper-module-transforms,7.21.2,MIT,"",Approved
PNPM,@babel/helper-optimise-call-expression,7.18.6,MIT,"",Approved
PNPM,@babel/helper-plugin-utils,7.10.4,MIT,"",Approved
PNPM,@babel/helper-remap-async-to-generator,7.18.9,MIT,"",Approved
PNPM,@babel/helper-replace-supers,7.20.7,MIT,"",Approved
PNPM,@babel/helper-simple-access,7.20.2,MIT,"",Approved
PNPM,@babel/helper-skip-transparent-expression-wrappers,7.20.0,MIT,"",Approved
PNPM,@babel/helper-split-export-declaration,7.18.6,MIT,"",Approved
PNPM,@babel/helper-string-parser,7.19.4,MIT,"",Approved
