package_manager,name,version,licenses,homepage,approved
Yarn,@babel/runtime,7.10.2,MIT,https://babeljs.io/docs/en/next/babel-runtime,Approved
Yarn,@hot-loader/react-dom,16.13.0,MIT,https://github.com/hot-loader/react-dom#readme,Approved
Yarn,@primer/octicons-react,9.6.0,MIT,https://octicons.github.com/,Approved
Yarn,@reach/accordion,0.10.2,MIT,Unknown,Approved
Yarn,@reach/auto-id,0.10.2,MIT,Unknown,Approved
Yarn,@reach/descendants,0.10.2,MIT,Unknown,Approved
Yarn,@reach/listbox,0.10.1,MIT,Unknown,Approved
Yarn,@reach/machine,0.10.1,MIT,Unknown,Approved
Yarn,@reach/menu-button,0.10.2,MIT,Unknown,Approved
Yarn,@reach/observe-rect,1.1.0,MIT,Unknown,Approved
Yarn,@reach/popover,0.10.2,MIT,Unknown,Approved
Yarn,@reach/portal,0.10.2,MIT,Unknown,Approved
Yarn,@reach/rect,0.10.2,MIT,Unknown,Approved
Yarn,@reach/utils,0.10.2,MIT,Unknown,Approved
Yarn,@sentry/browser,5.16.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/browser,Approved
Yarn,@sentry/core,5.16.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/core,Approved
Yarn,@sentry/hub,5.16.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/hub,Approved
Yarn,@sentry/minimal,5.16.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/minimal,Approved
Yarn,@sentry/types,5.16.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/types,Approved
Yarn,@sentry/utils,5.16.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/utils,Approved
Yarn,@sindresorhus/is,2.1.1,MIT,https://sindresorhus.com,Approved
Yarn,@slimsag/react-shortcuts,1.2.1,MIT,https://github.com/shopify/quilt/packages/react-shortcuts/README.md,Approved
Yarn,@sourcegraph/codeintellify,7.0.0,MIT,Unknown,Approved
Yarn,@sourcegraph/event-positions,1.0.4,MIT,Unknown,Approved
Yarn,@sourcegraph/extension-api-classes,1.0.3,MIT,Unknown,Approved
Yarn,@sourcegraph/extension-api-types,0.0.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/extension-api-types,2.1.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/react-loading-spinner,0.0.7,ISC,https://github.com/sourcegraph/react-loading-spinner#readme,Approved
Yarn,@sqs/jsonc-parser,1.0.3,MIT,Unknown,Approved
Yarn,@szmarczak/http-timer,4.0.5,MIT,https://github.com/szmarczak/http-timer#readme,Approved
Yarn,@types/cacheable-request,6.0.1,MIT,Unknown,Approved
Yarn,@types/chrome,0.0.106,MIT,Unknown,Approved
Yarn,@types/filesystem,0.0.29,MIT,Unknown,Approved
Yarn,@types/filewriter,0.0.28,MIT,Unknown,Approved
Yarn,@types/har-format,1.2.4,MIT,Unknown,Approved
Yarn,@types/http-cache-semantics,4.0.0,MIT,Unknown,Approved
Yarn,@types/keyv,3.1.1,MIT,Unknown,Approved
Yarn,@types/node,13.13.5,MIT,Unknown,Approved
Yarn,@types/responselike,1.0.0,MIT,Unknown,Approved
Yarn,@types/warning,3.0.0,MIT,Unknown,Approved
Yarn,@xstate/fsm,1.4.0,MIT,https://github.com/davidkpiano/xstate/tree/master/packages/xstate-fsm#readme,Approved
Yarn,JSONStream,1.3.5,(MIT OR Apache-2.0),http://github.com/dominictarr/JSONStream,Approved
Yarn,abbrev,1.1.1,ISC,Unknown,Approved
Yarn,agent-base,4.2.1,MIT,http://n8.io/,Approved
Yarn,agent-base,4.3.0,MIT,http://n8.io/,Approved
Yarn,agentkeepalive,3.5.2,MIT,https://fengmk2.com,Approved
Yarn,ajv,6.12.0,MIT,https://github.com/epoberezkin/ajv,Approved
Yarn,ansi-align,2.0.0,ISC,https://github.com/nexdrew/ansi-align#readme,Approved
Yarn,ansi-regex,2.1.1,MIT,sindresorhus.com,Approved
Yarn,ansi-regex,3.0.0,MIT,sindresorhus.com,Approved
Yarn,ansi-styles,3.2.1,MIT,sindresorhus.com,Approved
Yarn,ansicolors,0.3.2,MIT,thlorenz.com,Approved
Yarn,ansistyles,0.1.3,MIT,thlorenz.com,Approved
Yarn,aproba,1.2.0,ISC,https://github.com/iarna/aproba,Approved
Yarn,aproba,2.0.0,ISC,https://github.com/iarna/aproba,Approved
Yarn,archy,1.0.0,MIT,http://substack.net,Approved
Yarn,are-we-there-yet,1.1.5,ISC,https://github.com/iarna/are-we-there-yet,Approved
Yarn,argparse,1.0.10,MIT,Unknown,Approved
Yarn,asap,2.0.6,MIT,Unknown,Approved
Yarn,asn1,0.2.4,MIT,joyent.com,Approved
Yarn,assert-plus,1.0.0,MIT,Unknown,Approved
Yarn,asynckit,0.4.0,MIT,https://github.com/alexindigo/asynckit#readme,Approved
Yarn,aws-sign2,0.7.0,Apache 2.0,http://www.futurealoof.com,Approved
Yarn,aws4,1.8.0,MIT,http://github.com/mhart,Approved
Yarn,balanced-match,0.4.2,MIT,https://github.com/juliangruber/balanced-match,Approved
Yarn,balanced-match,1.0.0,MIT,https://github.com/juliangruber/balanced-match,Approved
Yarn,bcrypt-pbkdf,1.0.2,New BSD,Unknown,Approved
Yarn,bin-links,1.1.7,Artistic-2.0,https://github.com/npm/bin-links#readme,Approved
Yarn,bluebird,3.7.2,MIT,https://github.com/petkaantonov/bluebird,Approved
Yarn,bootstrap,4.4.1,MIT,https://getbootstrap.com/,Approved
Yarn,boxen,1.3.0,MIT,sindresorhus.com,Approved
Yarn,brace-expansion,1.1.11,MIT,https://github.com/juliangruber/brace-expansion,Approved
Yarn,buffer-from,1.1.1,MIT,Unknown,Approved
Yarn,builtins,1.0.3,MIT,Unknown,Approved
Yarn,byline,5.0.0,MIT,https://github.com/jahewson/node-byline,Approved
Yarn,byte-size,5.0.1,MIT,Unknown,Approved
Yarn,cacache,12.0.3,ISC,Unknown,Approved
Yarn,cacheable-lookup,5.0.3,MIT,https://github.com/szmarczak/cacheable-lookup#readme,Approved
Yarn,cacheable-request,7.0.1,MIT,http://lukechilds.co.uk,Approved
Yarn,call-limit,1.1.1,ISC,https://npmjs.com/packages/call-limit,Approved
Yarn,camelcase,4.1.0,MIT,sindresorhus.com,Approved
Yarn,capture-stack-trace,1.0.1,MIT,github.com/floatdrop,Approved
Yarn,caseless,0.12.0,Apache 2.0,Unknown,Approved
Yarn,chalk,2.4.2,MIT,Unknown,Approved
Yarn,chownr,1.1.3,ISC,http://blog.izs.me/,Approved
Yarn,ci-info,1.6.0,MIT,https://github.com/watson/ci-info,Approved
Yarn,ci-info,2.0.0,MIT,https://github.com/watson/ci-info,Approved
Yarn,cidr-regex,2.0.10,Simplified BSD,Unknown,Approved
Yarn,classnames,2.2.6,MIT,Unknown,Approved
Yarn,cli-boxes,1.0.0,MIT,sindresorhus.com,Approved
Yarn,cli-columns,3.1.2,MIT,https://github.com/shannonmoeller/cli-columns#readme,Approved
Yarn,cli-table3,0.5.1,MIT,https://github.com/cli-table/cli-table3,Approved
Yarn,cliui,4.1.0,ISC,Unknown,Approved
Yarn,clone,1.0.4,MIT,http://paul.vorba.ch/,Approved
Yarn,clone-response,1.0.2,MIT,https://github.com/lukechilds/clone-response,Approved
Go,cloud.google.com/go,v0.56.0,Apache 2.0,"",Approved
Go,cloud.google.com/go/pubsub,v1.3.1,Apache 2.0,"",Approved
Yarn,cmd-shim,3.0.3,ISC,Unknown,Approved
Yarn,code-point-at,1.1.0,MIT,sindresorhus.com,Approved
Yarn,codemirror,5.48.0,MIT,https://codemirror.net/,Approved
Yarn,codemirror-graphql,0.11.6,MIT,https://github.com/graphql/graphiql/tree/master/packages/codemirror-graphql#readme,Approved
Yarn,color-convert,1.9.3,MIT,Unknown,Approved
Yarn,color-name,1.1.3,MIT,https://github.com/dfcreative/color-name,Approved
Yarn,colors,1.3.3,MIT,https://github.com/Marak/colors.js,Approved
Yarn,columnify,1.5.4,MIT,https://github.com/timoxley/columnify,Approved
Yarn,combined-stream,1.0.8,MIT,https://github.com/felixge/node-combined-stream,Approved
Yarn,comlink,4.3.0,Apache 2.0,Unknown,Approved
Yarn,compute-scroll-into-view,1.0.11,MIT,https://scroll-into-view-if-needed.netlify.com/,Approved
Yarn,concat-map,0.0.1,MIT,http://substack.net,Approved
Yarn,concat-stream,1.6.2,MIT,Unknown,Approved
Yarn,config-chain,1.1.12,MIT,http://github.com/dominictarr/config-chain,Approved
Yarn,configstore,3.1.2,Simplified BSD,sindresorhus.com,Approved
Yarn,console-control-strings,1.1.0,ISC,http://re-becca.org/,Approved
Yarn,copy-concurrently,1.0.5,ISC,https://www.npmjs.com/package/copy-concurrently,Approved
Yarn,copy-to-clipboard,3.3.1,MIT,Unknown,Approved
Yarn,core-js,2.6.11,MIT,Unknown,Approved
Yarn,core-js,3.6.5,MIT,Unknown,Approved
Yarn,core-util-is,1.0.2,MIT,http://blog.izs.me/,Approved
Yarn,create-error-class,3.0.2,MIT,github.com/floatdrop,Approved
Yarn,create-react-context,0.3.0,MIT,Unknown,Approved
Yarn,cross-fetch,2.2.2,MIT,https://github.com/lquixada/cross-fetch,Approved
Yarn,cross-spawn,5.1.0,MIT,http://indigounited.com,Approved
Yarn,cross-spawn,6.0.5,MIT,https://github.com/moxystudio/node-cross-spawn,Approved
Yarn,crypto-random-string,1.0.0,MIT,sindresorhus.com,Approved
Yarn,cyclist,0.2.2,MIT*,Unknown,Approved
Yarn,d3-array,1.2.4,New BSD,https://d3js.org/d3-array/,Approved
Yarn,d3-axis,1.0.12,New BSD,https://d3js.org/d3-axis/,Approved
Yarn,d3-collection,1.0.7,New BSD,https://d3js.org/d3-collection/,Approved
Yarn,d3-color,1.2.3,New BSD,https://d3js.org/d3-color/,Approved
Yarn,d3-format,1.3.2,New BSD,https://d3js.org/d3-format/,Approved
Yarn,d3-interpolate,1.4.0,New BSD,https://d3js.org/d3-interpolate/,Approved
Yarn,d3-path,1.0.7,New BSD,https://d3js.org/d3-path/,Approved
Yarn,d3-scale,2.2.2,New BSD,https://d3js.org/d3-scale/,Approved
Yarn,d3-scale,3.2.1,New BSD,https://d3js.org/d3-scale/,Approved
Yarn,d3-selection,1.4.1,New BSD,https://d3js.org/d3-selection/,Approved
Yarn,d3-shape,1.3.7,New BSD,https://d3js.org/d3-shape/,Approved
Yarn,d3-time,1.0.10,New BSD,https://d3js.org/d3-time/,Approved
Yarn,d3-time-format,2.1.3,New BSD,https://d3js.org/d3-time-format/,Approved
Yarn,dashdash,1.14.1,MIT,http://trentm.com,Approved
Yarn,date-fns,2.14.0,MIT,Unknown,Approved
Yarn,debug,3.1.0,MIT,Unknown,Approved
Yarn,debug,3.2.6,MIT,Unknown,Approved
Yarn,debuglog,1.0.1,MIT,Unknown,Approved
Yarn,decamelize,1.2.0,MIT,sindresorhus.com,Approved
Yarn,decimal.js-light,2.5.0,MIT,Unknown,Approved
Yarn,decode-uri-component,0.2.0,MIT,github.com/SamVerschueren,Approved
Yarn,decompress-response,6.0.0,MIT,https://sindresorhus.com,Approved
Yarn,deep-equal,1.1.1,MIT,http://substack.net,Approved
Yarn,deep-extend,0.6.0,MIT,https://github.com/unclechu/node-deep-extend,Approved
Yarn,defaults,1.0.3,MIT,Unknown,Approved
Yarn,defer-to-connect,2.0.0,MIT,https://github.com/szmarczak/defer-to-connect#readme,Approved
Yarn,define-properties,1.1.3,MIT,Unknown,Approved
Yarn,delay,4.3.0,MIT,sindresorhus.com,Approved
Yarn,delayed-stream,1.0.0,MIT,https://github.com/felixge/node-delayed-stream,Approved
Yarn,delegates,1.0.0,MIT,Unknown,Approved
Yarn,detect-indent,5.0.0,MIT,sindresorhus.com,Approved
Yarn,detect-newline,2.1.0,MIT,sindresorhus.com,Approved
Yarn,dezalgo,1.0.3,ISC,https://github.com/npm/dezalgo,Approved
Yarn,dom-confetti,0.1.1,MIT,Unknown,Approved
Yarn,dom-helpers,3.4.0,MIT,Unknown,Approved
Yarn,dom-serializer,0.2.2,MIT,Unknown,Approved
Yarn,domelementtype,2.0.1,Simplified BSD,Unknown,Approved
Yarn,domhandler,3.0.0,Simplified BSD,Unknown,Approved
Yarn,domutils,2.0.0,Simplified BSD,Unknown,Approved
Yarn,dot-prop,4.2.0,MIT,sindresorhus.com,Approved
Yarn,dotenv,5.0.1,Simplified BSD,Unknown,Approved
Yarn,downshift,3.4.8,MIT,https://github.com/downshift-js/downshift#readme,Approved
Yarn,duplexer3,0.1.4,New BSD,http://www.fknsrs.biz/,Approved
Yarn,duplexify,3.6.1,MIT,https://github.com/mafintosh/duplexify,Approved
Yarn,ecc-jsbn,0.1.2,MIT,https://github.com/quartzjer/ecc-jsbn,Approved
Yarn,editor,1.0.0,MIT,https://github.com/substack/node-editor,Approved
Yarn,encoding,0.1.12,MIT,Unknown,Approved
Yarn,end-of-stream,1.1.0,MIT,https://github.com/mafintosh/end-of-stream,Approved
Yarn,entities,2.0.0,Simplified BSD,Unknown,Approved
Yarn,env-paths,2.2.0,MIT,sindresorhus.com,Approved
Yarn,err-code,1.1.2,MIT,http://indigounited.com,Approved
Yarn,errno,0.1.7,MIT,Unknown,Approved
Yarn,es-abstract,1.17.5,MIT,http://ljharb.codes,Approved
Yarn,es-to-primitive,1.2.1,MIT,Unknown,Approved
Yarn,es6-promise,4.2.5,MIT,Conversion to ES6 API by Jake Archibald,Approved
Yarn,es6-promisify,5.0.0,MIT,Unknown,Approved
Yarn,escape-string-regexp,1.0.5,MIT,sindresorhus.com,Approved
Yarn,esprima,4.0.1,Simplified BSD,http://esprima.org/,Approved
Yarn,execa,0.7.0,MIT,sindresorhus.com,Approved
Yarn,execa,1.0.0,MIT,sindresorhus.com,Approved
Yarn,extend,3.0.2,MIT,http://www.justmoon.net,Approved
Yarn,extsprintf,1.3.0,MIT,Unknown,Approved
Yarn,fast-deep-equal,3.1.1,MIT,https://github.com/epoberezkin/fast-deep-equal#readme,Approved
Yarn,fast-json-stable-stringify,2.0.0,MIT,https://github.com/epoberezkin/fast-json-stable-stringify,Approved
Yarn,figgy-pudding,3.5.1,ISC,Unknown,Approved
