"module name","license","repository"
"@babel/runtime@7.9.6","MIT","https://github.com/babel/babel"
"@hot-loader/react-dom@16.13.0","MIT","https://github.com/hot-loader/react-dom"
"@primer/octicons-react@9.6.0","MIT","https://github.com/primer/octicons"
"@reach/accordion@0.9.1","MIT","https://github.com/reach/reach-ui"
"@reach/auto-id@0.10.0","MIT","https://github.com/reach/reach-ui"
"@reach/auto-id@0.9.0","MIT","https://github.com/reach/reach-ui"
"@reach/descendants@0.10.0","MIT","https://github.com/reach/reach-ui"
"@reach/descendants@0.9.1","MIT","https://github.com/reach/reach-ui"
"@reach/menu-button@0.10.0","MIT","https://github.com/reach/reach-ui"
"@reach/observe-rect@1.1.0","MIT","https://github.com/reach/observe-rect"
"@reach/popover@0.10.0","MIT","https://github.com/reach/reach-ui"
"@reach/portal@0.10.0","MIT","https://github.com/reach/reach-ui"
"@reach/rect@0.10.0","MIT","https://github.com/reach/reach-ui"
"@reach/utils@0.10.0","MIT","https://github.com/reach/reach-ui"
"@reach/utils@0.9.0","MIT","https://github.com/reach/reach-ui"
"@sentry/browser@5.15.4","BSD-3-Clause","https://github.com/getsentry/sentry-javascript"
"@sentry/core@5.15.4","BSD-3-Clause","https://github.com/getsentry/sentry-javascript"
"@sentry/hub@5.15.4","BSD-3-Clause","https://github.com/getsentry/sentry-javascript"
"@sentry/minimal@5.15.4","BSD-3-Clause","https://github.com/getsentry/sentry-javascript"
"@sentry/types@5.15.4","BSD-3-Clause","https://github.com/getsentry/sentry-javascript"
"@sentry/utils@5.15.4","BSD-3-Clause","https://github.com/getsentry/sentry-javascript"
"@sindresorhus/is@2.1.0","MIT","https://github.com/sindresorhus/is"
"@slimsag/react-shortcuts@1.2.1","MIT","https://github.com/Shopify/quilt"
"@sourcegraph/codeintellify@7.0.0","MIT","https://github.com/sourcegraph/codeintellify"
"@sourcegraph/event-positions@1.0.4","MIT","https://github.com/sourcegraph/event-positions"
"@sourcegraph/extension-api-classes@1.0.3","MIT","https://github.com/sourcegraph/extension-api-classes"
"@sourcegraph/extension-api-types@2.1.0","Apache-2.0","https://github.com/sourcegraph/sourcegraph"
"@sourcegraph/react-loading-spinner@0.0.7","ISC","https://github.com/sourcegraph/react-loading-spinner"
"@sqs/jsonc-parser@1.0.3","MIT","https://github.com/Microsoft/node-jsonc-parser"
"@szmarczak/http-timer@4.0.5","MIT","https://github.com/szmarczak/http-timer"
