2023-06-09T19:10:55Z	monitoring_queries	mono_rev_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/d75d44cf726e914f60c7c4847739b8a6	1000	1.4331207080000001	1.333553833
2023-06-09T19:10:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/dcf6f58b51f1304ed859254d999e759a	30	1.386458959	1.386458959
2023-06-09T19:10:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/31f6ccaa25e7d9d728f03f46894b8c35	21	0.906668333	0.906668333
2023-06-09T19:10:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/8b7f8406693493c30334db0e5b2fec20	0	0.100118833	0.100118833
2023-06-09T19:10:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/4fe578bb258f3943728bcb9d4735c4b0	0	0.111531292	0.111531292
2023-06-09T19:10:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/2e176daf91e11c05470986f75bda7891	1000	1.2819586250000001	1.2819586250000001
2023-06-09T19:10:57Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/8bb387718fb2d5237eb7911e1c3a11e3	30	1.204708916	1.204708916
2023-06-09T19:10:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/92b291f9e10d47fa6c8ea7e67a74794e	0	0.181274	0.181274
2023-06-09T19:10:58Z	monitoring_queries	incremental_normal_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/4c294f7df7da2051e8cee8bde22e66e3	1000	0.232989125	0.187744625
2023-06-09T19:11:02Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/9a7ba0118395d67bad3981f2ed51069d	500	1.909220541	1.326956875
2023-06-09T19:11:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/79390228255e4927257fbdcc098b46d0	0	0.1252865	0.1252865
2023-06-09T19:11:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d76213c68f76f235acdbec3e0c4cd00d	0	0.121126625	0.121126625
2023-06-09T19:11:05Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/dc7b94e773ef067aa76a363117c85732	30	1.520397875	1.520397875
2023-06-09T19:11:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/72a612cfc4e10eab5a9a6153882cde9c	0	0.133253375	0.133253375
2023-06-09T19:11:05Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/36a6c3d2e252092002e27929a7c8b771	30	0.914677875	0.914677875
2023-06-09T19:11:06Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a0932f54eec24ecd744533d229595fb2	20	0.776163833	0.776150458
2023-06-09T19:11:06Z	monitoring_queries	mono_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6d2798a1ac85dca585510dae94dd7036	193	2.208519875	0.274841792
2023-06-09T19:11:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/327fd58d01e3e865a799ab1a7ce58488	0	0.19769425	0.19769425
2023-06-09T19:11:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/48ede8847aded4eb02c58ef537e4eb2f	0	0.151691208	0.151691208
2023-06-09T19:11:07Z	monitoring_queries	incremental_normal_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/75bb97e837b895629018d9b5cca97bfd	12	0.158685375	0.158685375
2023-06-09T19:11:08Z	monitoring_queries	mono_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/7f0db7f234a4e611ada48b087e58ff2f	10	0.288026292	0.288026292
2023-06-09T19:11:08Z	monitoring_queries	mono_rev_structural_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/7055832182434d76e69a80e170256d2d	30	5.327133584	5.327133584
2023-06-09T19:11:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3426ad2296e89bd23ac835ed0055a41b	0	0.112019042	0.112019042
2023-06-09T19:11:09Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/7cc2aa9582e72903d26af85c347f50f5	500	0.533338416	0.502579
2023-06-09T19:11:09Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9fcf18f0bf4514c075f6f3fc3d8cb4c8	21	0.981219417	0.981219417
2023-06-09T19:11:10Z	monitoring_queries	mono_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/6400509e04f226d72495be36ef18ca99	10	0.21806025	0.21806025
2023-06-09T19:11:10Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/dca9676a1f6a5f3ffc261220ad1adfb0	30	0.661837458	0.661837458
2023-06-09T19:11:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/044b1e8672a1d43ece97542ecf062e19	0	0.119312542	0.119312542
2023-06-09T19:11:11Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/49ed2a38d9ac933147e10cd86981ad7f	20	3.321858834	3.321858834
2023-06-09T19:11:12Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/f2e3ca09dab5bf44e1b06d39e3933691	0	0.283148	0.283148
